10(11)-EpDPE	10S,17S-DiHDoHE	11-HEPE	11-HETE	11(12)-EpETrE	11(R)-HEDE	12-HETE	12,13-DiHOME	12(S)-HHTrE	13-HODE	13-OxoODE	13,14dh-15k-PGD2	13,14dh-15k-PGE2	14-HDoHE	14,15-DiHETrE	14(15)-EpETrE	15-HETE	15-keto PGE2	15-OxoETE	15(S)-HEDE	15(S)-HEPE	16-HDoHE	17-HDoHE	18-HEPE	19,20-DiHDoPE	5-HETE	5-oxoETE	5(S)-HETrE	5(S),12(S)-DiHETE	8-HETE	8,9-DiHETrE	8(S)-HETrE	9-OxoODE	9-OxoOTrE	9,10-DiHOME	9(S)-HOTrE	AT-RvD3	PGA2	PGD2	PGE3	PGF1a	PGF2a	PGJ2	tetranor 12-HETE	TXB2
144	34	191	144	166	166	144	180	191	34	190	34	180	144	144	34	192	175	190	144	191	175	144	175	192	192	166	191	144	144	144	166	180	175	191	175	144	144	190	34	166	175	144	191	144
144	34	191	144	166	166	144	180	191	34	190	34	180	144	144	34	192	190	190	144	191	175	144	180	192	192	166	191	166	144	144	166	180	175	191	175	144	144	190	34	166	175	144	191	144
144	34	191	144	166	166	144	180	191	34	190	34	180	144	144	34	192	190	190	144	191	175	144	180	192	192	166	191	166	144	144	166	180	175	191	175	144	144	190	34	166	180	144	191	144
144	34	191	144	166	166	144	180	191	34	190	34	180	144	144	34	144	190	190	144	191	175	144	180	192	192	166	191	166	144	144	166	180	175	191	175	144	144	190	34	166	180	144	191	144
144	34	191	144	166	166	144	180	191	34	190	34	180	144	144	34	192	175	190	144	191	175	144	180	192	192	166	191	166	144	34	166	180	175	191	175	144	144	190	34	166	180	144	191	144
144	34	191	144	166	166	144	180	191	34	190	34	180	144	144	34	192	175	190	144	191	175	144	180	192	192	175	191	144	144	34	166	180	175	193	175	144	144	190	34	166	180	144	191	144
144	34	191	144	166	166	144	180	191	34	190	34	180	144	144	34	144	190	190	144	191	175	144	180	192	192	166	191	144	144	144	166	180	175	191	175	144	144	190	34	166	190	144	191	34
144	34	191	144	166	166	144	180	191	34	190	34	180	144	144	34	144	190	190	144	191	175	144	180	192	192	166	191	144	144	144	166	180	175	191	175	144	144	190	34	166	180	144	191	34
144	34	191	144	166	166	144	180	191	34	175	34	180	144	144	34	192	175	190	144	191	175	144	180	192	192	166	191	144	144	34	166	180	175	191	175	144	144	190	34	166	180	144	191	34
144	34	191	144	166	166	192	180	191	34	175	34	180	144	144	34	192	175	193	144	191	175	144	180	192	192	166	191	144	144	34	166	180	175	191	175	144	144	193	34	166	180	144	191	34
144	34	191	144	166	166	144	180	191	34	175	34	180	144	144	34	144	175	193	144	191	175	144	180	192	195	166	191	144	144	144	166	180	175	191	175	144	144	193	34	166	180	144	191	34
144	34	191	144	166	166	144	180	191	34	175	34	180	144	144	34	192	175	193	144	191	175	144	180	192	192	166	191	144	144	144	166	180	175	191	175	144	144	193	34	166	180	144	180	144
144	34	191	144	166	166	144	180	191	34	175	34	180	144	144	34	192	175	193	144	191	175	144	180	192	192	166	191	144	144	144	166	180	175	191	175	144	144	193	34	166	180	144	191	144
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	192	175	193	144	191	175	144	180	192	192	166	191	144	144	144	166	180	175	191	175	144	144	193	34	166	180	144	191	144
144	34	191	144	166	166	144	180	191	34	180	34	180	144	144	34	144	175	193	144	191	175	144	180	192	192	166	191	166	144	144	166	180	175	191	175	144	144	193	34	166	180	144	191	144
144	34	191	144	166	166	144	180	191	34	180	34	180	144	144	34	144	175	193	144	191	175	144	180	192	192	166	191	166	144	144	166	180	175	191	175	144	144	193	34	166	180	144	191	144
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	144	175	193	144	191	175	144	191	192	192	166	191	144	144	144	166	180	175	191	175	144	144	193	34	166	193	144	191	144
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	144	193	193	144	191	175	144	180	192	192	166	191	144	144	144	166	180	175	191	175	144	144	193	34	166	193	144	191	144
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	192	193	193	144	191	193	144	180	192	192	166	191	144	144	144	166	180	175	191	175	144	144	193	34	166	180	144	191	144
144	34	191	144	166	166	194	180	191	34	193	34	180	144	144	34	144	193	193	144	191	175	144	180	192	192	166	191	144	144	144	166	180	175	191	175	144	144	193	34	166	193	144	191	144
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	144	175	193	144	191	175	144	180	192	192	175	191	144	144	144	166	180	175	191	175	144	144	193	34	166	180	144	191	144
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	144	193	193	144	191	175	144	180	192	192	166	191	144	144	144	175	180	175	191	175	144	144	193	34	166	180	144	191	34
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	144	193	193	144	191	175	144	180	192	192	166	191	144	144	144	166	180	175	191	175	144	144	193	34	166	180	144	191	34
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	144	193	193	144	191	175	144	180	192	192	166	191	144	144	34	166	180	175	191	175	144	144	193	34	166	180	144	191	34
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	144	193	193	144	191	175	144	180	192	192	166	191	144	144	144	166	180	175	191	175	144	144	193	34	166	180	144	191	34
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	144	193	193	144	191	175	144	180	192	192	166	191	144	144	34	166	180	175	191	175	144	144	193	34	166	180	144	191	34
144	34	191	144	166	166	144	180	191	34	193	34	180	144	144	34	144	193	193	144	191	175	144	180	192	192	166	191	144	144	34	166	180	175	191	175	144	144	193	34	166	180	144	191	34
144	34	191	144	166	166	194	180	191	34	193	34	180	144	144	34	192	193	193	144	191	175	144	180	192	192	166	191	166	144	34	166	180	175	191	175	144	144	193	34	166	180	144	191	34
