	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGD2	PGJ2	D12-PGJ2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	5-oxoETE	12-OxoETE
10-HDoHE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36206896551724127	0.0	0.01724137931034482	0.022988505747126436	0.9712643678160919	0.0	0.0	0.01724137931034482	0.005747126436781609	0.01724137931034482	0.01724137931034482	0.0	0.0	0.0	0.0	0.022988505747126436	0.0	0.02298850574712643	0.0	0.0	0.9827586206896551	0.9597701149425287	0.9655172413793104	1.0	0.0	0.0	0.01724137931034482	0.0	0.01724137931034482	0.9827586206896551	0.05172413793103448	0.0	0.0	0.896551724137931	0.0	0.0	0.03448275862068965	0.0	0.02298850574712643	0.11494252873563218	0.028735632183908035
11-HDoHE	0.0	0.0	0.0	0.028735632183908046	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.36206896551724127	0.0	0.0	0.10919540229885058	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.17241379310344834	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.09195402298850575	0.0	0.0	0.0	0.0	0.0	0.0	0.9080459770114943	0.0	0.0	0.09195402298850575	0.0	0.0	0.0	0.05172413793103448	0.0
13-HDoHE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7068965517241378	0.011494252873563218	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5804597701149427	0.005747126436781609	0.09195402298850575	0.005747126436781609	0.06321839080459772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.09195402298850575	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.8275862068965517	0.0
14-HDoHE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.0	0.6436781609195403	0.0	1.0	0.9885057471264368	0.0	0.0	0.0	0.9942528735632183	0.011494252873563218	0.9885057471264368	0.9080459770114941	0.0	0.0	0.0	0.0	0.9712643678160919	0.0	0.9367816091954023	0.0	0.0	0.0	0.0	0.005747126436781609	0.01724137931034482	0.0	0.0	1.0	0.0	0.7988505747126436	0.0	0.0	0.0	0.0	0.08620689655172417	0.0	0.0	0.06321839080459775	0.0	0.9942528735632183	0.02298850574712643	0.9885057471264368
16-HDoHE	0.0	0.4367816091954023	0.35057471264367834	0.0	0.9310344827586207	0.0	0.0	0.0	0.32183908045977033	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.9195402298850575	0.0	0.14367816091954028	0.0	0.0	0.0	0.06321839080459775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3620689655172414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.022988505747126436	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17-HDoHE	0.0	0.0	0.0	0.1896551724137931	0.0	0.19540229885057475	0.0	0.7988505747126436	0.0	0.0	0.0	0.19540229885057475	0.19540229885057475	0.0	0.22988505747126436	0.0	0.5172413793103449	0.0	0.7988505747126436	0.7873563218390807	0.0	0.0	0.07471264367816093	0.7931034482758621	0.1896551724137931	0.7873563218390803	0.7298850574712645	0.0	0.0	0.0	0.0	0.7873563218390804	0.0	0.7413793103448276	0.0	0.0	0.0	0.0	0.005747126436781609	0.01724137931034482	0.0	0.0	0.7988505747126436	0.0	1.0	0.0	0.0	0.0	0.0	0.07471264367816093	0.0	0.005747126436781609	0.05172413793103448	0.19540229885057475	0.7931034482758621	0.01724137931034482	0.7873563218390807
20-HDoHE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3448275862068966	0.0	0.0	0.005747126436781609	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.0	1.0	0.9770114942528736	0.9827586206896551	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	1.0	0.05172413793103448	0.0	0.0	0.9137931034482759	0.0	0.0	0.03448275862068965	0.0	0.005747126436781609	0.12068965517241381	0.011494252873563218
9(10)-EpOME	0.0	0.48275862068965525	0.44252873563218376	0.0	0.03448275862068965	0.0	0.0	0.0	0.5747126436781612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.7528735632183906	0.0	0.0	0.06321839080459768	0.7931034482758621	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.005747126436781609	0.017241379310344824	0.1839080459770115	0.005747126436781609	0.1724137931034482	0.005747126436781609	0.14942528735632188	0.5344827586206893	0.05172413793103448	0.0689655172413793	0.05172413793103448	0.05172413793103448	0.0	0.0	0.0	0.022988505747126436	0.0	0.05172413793103448	1.0	0.8160919540229885	0.0	0.05172413793103448	0.0	0.0	0.1321839080459771	0.0	0.0	0.0	0.0
12(13)-EpOME	0.0	0.47126436781609193	0.4425287356321839	0.0	0.03448275862068965	0.0	0.0	0.0	0.5689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7298850574712642	0.0	0.0	0.011494252873563218	0.764367816091954	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.011494252873563218	0.017241379310344824	0.2586206896551726	0.0	0.25287356321839083	0.005747126436781609	0.22988505747126445	0.528735632183908	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.8160919540229885	1.0	0.0	0.0	0.0	0.0	0.21839080459770116	0.0	0.0	0.0	0.0
5(6)-EpETrE	0.0	0.0	0.0	0.028735632183908046	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.293103448275862	0.0	0.0	0.017241379310344824	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.09770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9080459770114943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11(12)-EpETrE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08620689655172417	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.3965517241379312	0.0	0.08620689655172417	0.09195402298850579	0.9022988505747126	0.0	0.0	0.08045977011494254	0.0	0.08620689655172417	0.06896551724137932	0.0	0.0	0.0	0.0	0.09195402298850579	0.0	0.09195402298850579	0.0	0.0	0.9137931034482759	0.896551724137931	0.896551724137931	0.896551724137931	0.0	0.0	0.08620689655172417	0.0	0.07471264367816093	0.9137931034482759	0.05172413793103448	0.0	0.0	1.0	0.0	0.0	0.04597701149425287	0.0	0.09195402298850579	0.10919540229885058	0.09770114942528736
14(15)-EpETrE	0.9942528735632183	0.0	0.08620689655172417	0.0	0.0	0.0	0.9827586206896551	0.0	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425286	0.0	0.0	0.0	0.0	0.0	0.9712643678160919	0.9885057471264368	0.9827586206896551	0.011494252873563218	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
17(18)-EpETE	0.0	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.7068965517241378	0.017241379310344824	0.005747126436781609	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5862068965517244	0.005747126436781609	0.09770114942528736	0.005747126436781609	0.06321839080459772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.09195402298850575	0.9942528735632183	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.005747126436781609	0.0	0.8218390804597702	0.0
13(14)-EpDPE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06321839080459775	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.0	0.08620689655172417	0.0	0.06321839080459775	0.0689655172413793	0.03448275862068965	0.028735632183908046	0.0	0.05747126436781609	0.0	0.05747126436781609	0.03448275862068965	0.01724137931034482	0.011494252873563218	0.0	0.8505747126436781	0.08620689655172414	0.8678160919540229	0.1206896551724138	0.8908045977011494	0.0	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.03448275862068965	0.0	0.0	0.06321839080459775	0.0	0.05172413793103448	0.03448275862068965	0.1321839080459771	0.21839080459770116	0.0	0.04597701149425287	0.0	0.0	1.0	0.0	0.05747126436781609	0.005747126436781609	0.06321839080459775
16(17)-EpDPE	0.0	0.0	0.0	0.9712643678160919	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	1.0	0.0	0.9482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3218390804597705	0.0	0.896551724137931	0.005747126436781609	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19540229885057475	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	1.0	0.0	0.0	0.0
19(20)-EpDPE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.0	0.6379310344827585	0.0	0.9942528735632183	0.9827586206896551	0.005747126436781609	0.0	0.0	0.9885057471264368	0.011494252873563218	0.9827586206896551	0.9022988505747126	0.0	0.0	0.0	0.0	0.9655172413793104	0.0	0.9310344827586207	0.0	0.0	0.005747126436781609	0.005747126436781609	0.011494252873563218	0.02298850574712643	0.0	0.0	0.9942528735632183	0.0	0.7931034482758621	0.005747126436781609	0.0	0.0	0.0	0.09195402298850579	0.0	0.0	0.05747126436781609	0.0	1.0	0.02298850574712643	0.9827586206896551
5-oxoETE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02298850574712643	0.0	0.0	0.5574712643678159	0.011494252873563218	0.0	0.8103448275862069	0.0	0.0	0.0517241379310345	0.0	0.02298850574712643	0.02298850574712643	0.12068965517241381	0.0	0.46551724137931033	0.028735632183908035	0.08045977011494254	0.028735632183908046	0.08620689655172417	0.0	0.0	0.0	0.0	0.02298850574712643	0.0	0.02298850574712643	0.0	0.0	0.12068965517241381	0.10919540229885058	0.13218390804597704	0.11494252873563218	0.05172413793103448	0.8275862068965517	0.02298850574712643	0.0	0.01724137931034482	0.12068965517241381	0.0	0.0	0.0	0.10919540229885058	0.0	0.8218390804597702	0.005747126436781609	0.0	0.02298850574712643	1.0	0.02298850574712643
12-OxoETE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.0	0.6436781609195403	0.0	0.9885057471264368	0.9770114942528736	0.011494252873563218	0.0	0.0	0.9827586206896551	0.011494252873563218	0.9770114942528736	0.9022988505747126	0.0	0.0	0.0	0.0	0.9597701149425287	0.0	0.9252873563218391	0.0	0.0	0.011494252873563218	0.011494252873563218	0.01724137931034482	0.028735632183908035	0.0	0.0	0.9885057471264368	0.0	0.7873563218390807	0.011494252873563218	0.0	0.0	0.0	0.09770114942528736	0.0	0.0	0.06321839080459775	0.0	0.9827586206896551	0.02298850574712643	1.0
