	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGD2	PGJ2	D12-PGJ2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	5-oxoETE	12-OxoETE
8-HDoHE	0.0	0.29885057471264376	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21264367816091945	0.005747126436781609	0.005747126436781609	0.005747126436781609	0.2758620689655172	0.0	0.0	0.9942528735632183	0.0	0.9770114942528736	0.9540229885057471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.17816091954022983	1.0	0.9942528735632183	0.0	0.0	0.3103448275862068	0.005747126436781609	0.0	0.9080459770114943	0.0	0.0	0.0	0.9022988505747126	0.0	0.0	0.0	0.0	0.9770114942528736	0.2068965517241379	0.8563218390804596
10-HDoHE	0.0	0.3045977011494253	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21839080459770116	0.011494252873563218	0.011494252873563218	0.011494252873563218	0.2816091954022989	0.0	0.0	0.9885057471264368	0.0	0.9712643678160919	0.9482758620689655	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.0	0.9827586206896551	0.1839080459770115	0.9942528735632183	1.0	0.0	0.0	0.31609195402298856	0.005747126436781609	0.0	0.9022988505747126	0.005747126436781609	0.0	0.0	0.896551724137931	0.0	0.0	0.005747126436781609	0.0	0.9712643678160919	0.2068965517241379	0.8620689655172412
11-HDoHE	0.0	0.0	0.0	0.028735632183908046	0.03448275862068964	0.011494252873563218	0.0	0.0	0.0	0.0	0.8218390804597699	0.9655172413793104	0.0	0.08045977011494254	0.0	0.9597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.9597701149425287	0.0	0.24712643678160923	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.04597701149425287	0.0	0.03448275862068964	0.0	0.0	0.0	0.0	0.9655172413793104	0.0	0.0	0.05747126436781609	0.0	0.0	0.0	0.022988505747126436	0.0
13-HDoHE	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.16666666666666669	0.011494252873563218	0.0	0.9310344827586207	0.0	0.028735632183908035	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.7701149425287356	0.0	0.04022988505747129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	1.0	0.0	0.9770114942528736	0.0	0.08045977011494258	0.0	0.0	0.011494252873563218	0.0	0.0	0.9655172413793104	0.0	0.0	0.0	0.7816091954022989	0.0
14-HDoHE	0.0	0.7241379310344825	0.0	0.0	0.0	0.0	0.0	0.3103448275862068	0.6896551724137927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7528735632183908	0.6954022988505745	0.6954022988505745	0.6954022988505745	0.7471264367816094	0.0	0.0	0.3103448275862068	0.0	0.32183908045977017	0.2816091954022989	0.0	0.0	0.0	0.0	0.6896551724137927	0.0	0.6839080459770118	0.0	0.0	0.32183908045977017	0.7528735632183908	0.3103448275862068	0.31609195402298856	0.0	0.0	1.0	0.0	0.10919540229885062	0.2528735632183909	0.6896551724137927	0.21264367816091953	0.0	0.39655172413793105	0.0	0.0	0.6839080459770118	0.0	0.32183908045977017	0.03448275862068965	0.40804597701149425
16-HDoHE	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.005747126436781609	0.0	0.0	0.14942528735632185	0.0	0.0	0.9310344827586207	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.764367816091954	0.005747126436781609	0.045977011494252894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.005747126436781609	0.03448275862068964	0.9770114942528736	0.0	1.0	0.0	0.08620689655172417	0.0	0.0	0.0	0.005747126436781609	0.0	0.9655172413793104	0.0	0.0	0.005747126436781609	0.7931034482758619	0.005747126436781609
17-HDoHE	0.0	0.10344827586206896	0.6436781609195403	0.0	0.0	0.0	0.0	0.0	0.21839080459770116	0.005747126436781609	0.0	0.0	0.0	0.0	0.7413793103448276	0.0	0.13218390804597704	0.21839080459770116	0.21839080459770116	0.21839080459770116	0.12068965517241376	0.7931034482758621	0.0	0.0	0.0	0.0	0.0	0.6091954022988506	0.5862068965517239	0.13218390804597704	0.7816091954022989	0.21839080459770116	0.7873563218390804	0.22413793103448276	0.7701149425287356	0.7816091954022989	0.0	0.15517241379310348	0.0	0.0	0.0	0.0	0.10919540229885062	0.0	1.0	0.0	0.21839080459770116	0.6839080459770117	0.0	0.005747126436781609	0.39655172413793105	0.0	0.22988505747126436	0.05747126436781609	0.005747126436781609	0.0	0.011494252873563218
20-HDoHE	0.0	0.25862068965517243	0.0	0.0	0.08045977011494258	0.0	0.0	0.9080459770114943	0.0	0.0	0.011494252873563218	0.0	0.0	0.0689655172413793	0.0	0.0	0.17816091954022983	0.0	0.0	0.005747126436781609	0.22988505747126453	0.0	0.0	0.9022988505747126	0.04597701149425287	0.8850574712643678	0.9022988505747126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.896551724137931	0.1379310344827586	0.9080459770114943	0.9022988505747126	0.0	0.08045977011494258	0.2528735632183909	0.08620689655172417	0.0	1.0	0.0	0.0	0.0	0.8103448275862069	0.0	0.07471264367816093	0.0	0.0	0.8850574712643678	0.28735632183908044	0.764367816091954
9(10)-EpOME	0.0	0.7011494252873561	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7873563218390808	0.9942528735632183	0.9942528735632183	0.9942528735632183	0.7241379310344827	0.011494252873563218	0.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	1.0	0.005747126436781609	0.9942528735632183	0.005747126436781609	0.0	0.011494252873563218	0.8218390804597698	0.0	0.005747126436781609	0.0	0.0	0.6896551724137927	0.0	0.21839080459770116	0.0	1.0	0.39655172413793105	0.0	0.09770114942528736	0.0	0.0	0.9885057471264368	0.0	0.022988505747126436	0.0	0.14367816091954022
12(13)-EpOME	0.0	0.19540229885057472	0.482758620689655	0.0	0.0	0.0	0.005747126436781609	0.0	0.39655172413793105	0.0	0.0	0.0	0.0	0.0	0.5689655172413799	0.0	0.24712643678160923	0.39080459770114945	0.39080459770114945	0.39080459770114945	0.20689655172413793	0.6034482758620692	0.0	0.0	0.0	0.005747126436781609	0.0	0.4482758620689655	0.42528735632183906	0.10344827586206896	0.6034482758620692	0.39655172413793105	0.6091954022988506	0.4022988505747128	0.6034482758620692	0.6034482758620692	0.0	0.2873563218390805	0.0	0.0	0.0	0.0	0.21264367816091953	0.0	0.6839080459770117	0.0	0.39655172413793105	1.0	0.0	0.022988505747126436	0.31034482758620696	0.0	0.4080459770114944	0.04597701149425287	0.0	0.0	0.04597701149425287
5(6)-EpETrE	0.0	0.0	0.0	0.028735632183908046	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.8448275862068966	1.0	0.0	0.045977011494252845	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.22413793103448296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9655172413793104	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0
11(12)-EpETrE	0.0	0.39655172413793105	0.0	0.0	0.0	0.0	0.0	0.9022988505747126	0.09770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2758620689655172	0.10344827586206895	0.10344827586206895	0.10344827586206895	0.3735632183908044	0.0	0.0	0.9022988505747126	0.0	0.8908045977011494	0.8563218390804598	0.0	0.0	0.0	0.0	0.09770114942528736	0.0	0.09770114942528736	0.0	0.0	0.8908045977011494	0.2643678160919538	0.9022988505747126	0.896551724137931	0.0	0.0	0.39655172413793105	0.005747126436781609	0.005747126436781609	0.8103448275862069	0.09770114942528736	0.022988505747126436	0.0	1.0	0.0	0.0	0.09770114942528736	0.0	0.8793103448275862	0.1724137931034483	0.8160919540229885
14(15)-EpETrE	0.38505747126436796	0.0	0.6839080459770114	0.3160919540229885	0.0	0.32758620689655177	0.4367816091954022	0.0	0.0	0.4080459770114942	0.0	0.0	0.34482758620689685	0.0	0.5977011494252874	0.0	0.0	0.0	0.0	0.0	0.0	0.5574712643678165	0.0	0.0	0.0	0.0	0.0	0.7183908045977013	0.7126436781609197	0.5804597701149423	0.5689655172413788	0.0	0.5689655172413788	0.0	0.5632183908045975	0.5689655172413788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39655172413793105	0.0	0.0	0.31034482758620696	0.0	0.0	1.0	0.0	0.0	0.5229885057471264	0.0	0.0	0.0
17(18)-EpETE	0.0	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.17816091954022997	0.022988505747126436	0.0	0.9195402298850575	0.0	0.04022988505747127	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908035	0.0	0.7586206896551724	0.0	0.03448275862068965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05747126436781609	0.9655172413793104	0.0	0.9655172413793104	0.0	0.07471264367816093	0.0	0.0	0.022988505747126436	0.0	0.0	1.0	0.0	0.0	0.0	0.7701149425287354	0.0
13(14)-EpDPE	0.0	0.6954022988505745	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.7758620689655172	0.9827586206896551	0.9827586206896551	0.9827586206896551	0.7126436781609196	0.022988505747126423	0.0	0.0	0.0	0.022988505747126436	0.0	0.005747126436781609	0.005747126436781609	0.0	0.011494252873563218	0.9885057471264368	0.017241379310344824	0.9942528735632183	0.017241379310344824	0.011494252873563218	0.011494252873563218	0.8103448275862069	0.0	0.005747126436781609	0.0	0.0	0.6839080459770118	0.0	0.22988505747126436	0.0	0.9885057471264368	0.4080459770114944	0.0	0.09770114942528736	0.0	0.0	1.0	0.0	0.022988505747126436	0.0	0.14367816091954022
16(17)-EpDPE	0.8333333333333334	0.0	0.2758620689655172	0.7586206896551724	0.0	0.7758620689655172	0.8448275862068967	0.0	0.0	0.8448275862068966	0.0	0.0	0.7931034482758621	0.0	0.16091954022988508	0.0	0.0	0.0	0.0	0.0	0.0	0.11494252873563218	0.0	0.0	0.0	0.0	0.0	0.3103448275862069	0.35632183908045983	0.7758620689655172	0.1264367816091955	0.0	0.1264367816091955	0.0	0.1264367816091955	0.1264367816091955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05747126436781609	0.0	0.0	0.04597701149425287	0.0	0.0	0.5229885057471264	0.0	0.0	1.0	0.0	0.0	0.0
19(20)-EpDPE	0.0	0.32183908045977017	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23563218390804586	0.028735632183908046	0.028735632183908046	0.028735632183908046	0.29885057471264387	0.0	0.0	0.9712643678160919	0.0	0.9655172413793104	0.9310344827586207	0.0	0.0	0.0	0.0	0.022988505747126436	0.0	0.022988505747126436	0.0	0.0	0.9655172413793104	0.2011494252873564	0.9770114942528736	0.9712643678160919	0.0	0.0	0.32183908045977017	0.005747126436781609	0.005747126436781609	0.8850574712643678	0.022988505747126436	0.0	0.0	0.8793103448275862	0.0	0.0	0.022988505747126436	0.0	1.0	0.19540229885057472	0.8563218390804596
5-oxoETE	0.0	0.022988505747126436	0.0	0.0	0.7873563218390803	0.0	0.0	0.2068965517241379	0.0	0.0	0.11494252873563227	0.0	0.0	0.735632183908046	0.0	0.011494252873563218	0.005747126436781609	0.0	0.0	0.0	0.017241379310344824	0.0	0.005747126436781609	0.2068965517241379	0.6034482758620688	0.19540229885057472	0.24712643678160928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2068965517241379	0.022988505747126436	0.2068965517241379	0.2068965517241379	0.022988505747126436	0.7816091954022989	0.03448275862068965	0.7931034482758619	0.0	0.28735632183908044	0.0	0.0	0.0	0.1724137931034483	0.0	0.7701149425287354	0.0	0.0	0.19540229885057472	1.0	0.14942528735632185
12-OxoETE	0.0	0.43103448275862066	0.0	0.0	0.0	0.0	0.0	0.8563218390804596	0.14367816091954022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3103448275862068	0.14942528735632188	0.14942528735632188	0.14942528735632188	0.39655172413793105	0.0	0.0	0.850574712643678	0.0	0.8448275862068966	0.8160919540229886	0.0	0.0	0.0	0.0	0.14367816091954022	0.0	0.14367816091954022	0.0	0.0	0.8448275862068964	0.3218390804597701	0.8563218390804596	0.8620689655172412	0.0	0.0	0.40804597701149425	0.005747126436781609	0.011494252873563218	0.764367816091954	0.14367816091954022	0.04597701149425287	0.0	0.8160919540229885	0.0	0.0	0.14367816091954022	0.0	0.8563218390804596	0.14942528735632185	1.0
