	PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	12-OxoETE	15-OxoETE	LXA4	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
8-HETE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.8218390804597698	0.0	0.0	0.0	0.4712643678160919	0.4367816091954023	0.0	0.0	0.5804597701149427	0.6034482758620692	0.0	0.14942528735632185	0.0	0.8620689655172413	0.7816091954022992	0.4425287356321839	0.0	0.0	0.011494252873563218	1.0	0.5862068965517244	0.8448275862068966	0.7586206896551724	0.0	0.0	0.0	0.0	0.4942528735632181	0.0	0.39655172413793105	0.0	0.0	0.0	0.0	0.06321839080459775	0.11494252873563218	0.0	0.0	0.8275862068965517	0.0	0.8160919540229885	0.0	0.0	0.0	0.0	0.11494252873563218	0.0	0.0	0.5632183908045979	0.6896551724137928	0.022988505747126436	0.5862068965517244	0.43103448275862066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.40229885057471265	0.0	0.8620689655172413	0.0	0.7183908045977013	0.0
11-HETE	0.0	0.0	0.0	0.0	0.04022988505747129	0.0	0.0	0.21839080459770116	0.0	0.01724137931034482	0.49999999999999994	0.0	0.0	0.01724137931034482	0.8620689655172413	0.7988505747126439	0.005747126436781609	0.0	0.9655172413793104	0.9482758620689655	0.0	0.005747126436781609	0.0	0.6436781609195398	0.47701149425287354	0.06321839080459771	0.0	0.0	0.03448275862068965	0.5862068965517244	1.0	0.5402298850574712	0.45977011494252873	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.5287356321839082	0.0	0.7471264367816092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9482758620689655	0.8850574712643678	0.0	0.9712643678160919	0.03448275862068965	0.0	0.0	0.0	0.022988505747126436	0.04022988505747129	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.5977011494252872	0.0	0.8678160919540227	0.01724137931034482
12-HETE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.8448275862068966	0.0	0.0	0.0	0.44252873563218376	0.3793103448275862	0.0	0.0	0.5344827586206897	0.5574712643678161	0.0	0.19540229885057472	0.0	0.8505747126436781	0.7873563218390804	0.4942528735632186	0.0	0.0	0.011494252873563218	0.8448275862068966	0.5402298850574712	1.0	0.7758620689655172	0.0	0.0	0.0	0.0	0.5459770114942529	0.0	0.4482758620689654	0.0	0.0	0.0	0.0	0.09770114942528732	0.15517241379310348	0.0	0.0	0.8505747126436781	0.0	0.7816091954022989	0.0	0.0	0.0	0.0	0.16666666666666674	0.0	0.0	0.5172413793103449	0.6436781609195404	0.03448275862068965	0.5402298850574712	0.48850574712643663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04022988505747127	0.4597701149425287	0.0	0.8563218390804596	0.0	0.672413793103448	0.0
15-HETE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01724137931034482	0.0	0.0	0.7988505747126436	0.0	0.0	0.011494252873563218	0.367816091954023	0.3620689655172414	0.011494252873563218	0.005747126436781609	0.45977011494252873	0.47701149425287354	0.0	0.2758620689655172	0.0	0.7298850574712644	0.6839080459770115	0.5229885057471261	0.0	0.0	0.017241379310344824	0.7586206896551724	0.45977011494252873	0.7758620689655172	1.0	0.0	0.0	0.0	0.0	0.5689655172413797	0.0	0.4827586206896554	0.0	0.0	0.0	0.0	0.17816091954022983	0.24712643678160923	0.011494252873563218	0.011494252873563218	0.7413793103448274	0.0	0.6839080459770115	0.005747126436781609	0.0	0.0	0.0	0.24712643678160923	0.0	0.011494252873563218	0.4482758620689655	0.5344827586206897	0.06896551724137928	0.45977011494252873	0.5287356321839082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1264367816091955	0.5172413793103449	0.005747126436781609	0.7471264367816092	0.0	0.5689655172413793	0.005747126436781609
tetranor 12-HETE	0.0	0.9540229885057471	0.0	0.03448275862068965	0.0	0.0	0.0	0.0	0.9597701149425287	0.0	0.0	0.0	0.9597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09195402298850577	0.0	0.0	0.0	0.0	0.0	1.0	0.9367816091954023	0.9540229885057471	0.034482758620689655	0.0	0.04022988505747126	0.0	0.03448275862068965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04022988505747126	0.0	0.0	0.9597701149425287	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.9597701149425287	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12(S)-HHTrE	0.0	0.9712643678160919	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103448275862069	0.0	0.0	0.0	0.0	0.0	0.9367816091954023	1.0	0.9712643678160919	0.022988505747126423	0.0	0.028735632183908046	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5-HEPE	0.0	0.9885057471264368	0.005747126436781609	0.05172413793103448	0.0	0.0	0.005747126436781609	0.0	0.9942528735632183	0.0	0.0	0.005747126436781609	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09770114942528738	0.0	0.0	0.0	0.0	0.0	0.9540229885057471	0.9712643678160919	1.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0
8-HEPE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.17816091954022983	0.0	0.0	0.0	0.0	0.0	0.034482758620689655	0.022988505747126423	0.0	1.0	0.0	0.9942528735632183	0.01724137931034482	0.8735632183908046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08620689655172425	0.7528735632183908	0.0	0.0	0.0	0.0	0.0	0.0	0.574712643678161	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9-HEPE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.586206896551724	0.0	0.0	0.0	0.08620689655172414	0.08045977011494254	0.0	0.0	0.10919540229885058	0.12643678160919536	0.0	0.5459770114942529	0.0	0.45977011494252873	0.6321839080459773	0.8908045977011494	0.0	0.0	0.0	0.4942528735632181	0.10919540229885058	0.5459770114942529	0.5689655172413797	0.0	0.0	0.0	0.0	1.0	0.0	0.8620689655172413	0.09195402298850575	0.0	0.0	0.005747126436781609	0.32758620689655166	0.4655172413793101	0.0	0.0	0.5747126436781612	0.0	0.3563218390804598	0.0	0.0	0.0	0.0	0.49425287356321845	0.0	0.0	0.103448275862069	0.21264367816091953	0.35632183908045983	0.10919540229885058	0.764367816091954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10344827586206896	0.7873563218390804	0.0	0.5057471264367819	0.0	0.2413793103448276	0.0
11-HEPE	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.17816091954022983	0.0	0.0	0.0	0.0	0.0	0.04022988505747126	0.028735632183908046	0.005747126436781609	0.9942528735632183	0.0	1.0	0.01724137931034482	0.867816091954023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08620689655172425	0.7471264367816092	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.574712643678161	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12-HEPE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4827586206896554	0.0	0.0	0.0	0.005747126436781609	0.011494252873563218	0.0	0.005747126436781609	0.017241379310344824	0.03448275862068965	0.0	0.6206896551724138	0.0	0.3505747126436785	0.5172413793103446	0.896551724137931	0.005747126436781609	0.0	0.0	0.39655172413793105	0.017241379310344824	0.4482758620689654	0.4827586206896554	0.0	0.0	0.0	0.01724137931034482	0.8620689655172413	0.01724137931034482	1.0	0.12643678160919536	0.0	0.005747126436781609	0.011494252873563218	0.39655172413793105	0.5402298850574712	0.0	0.0	0.45977011494252856	0.0	0.2413793103448276	0.0	0.0	0.005747126436781609	0.0	0.5689655172413788	0.0	0.0	0.011494252873563218	0.11494252873563218	0.4195402298850576	0.017241379310344824	0.7988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.13218390804597704	0.8218390804597702	0.0	0.39080459770114917	0.0	0.1321839080459771	0.0
15(S)-HEPE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.005747126436781609	0.005747126436781609	0.05172413793103448	0.09770114942528736	0.0	0.11494252873563218	0.0	0.0	0.0	0.0	0.0	0.03448275862068965	0.01724137931034482	0.0	0.8735632183908046	0.09195402298850575	0.867816091954023	0.12643678160919536	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.08620689655172425	0.6379310344827586	0.0	0.0	0.0	0.0	0.0	0.0	0.6839080459770115	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18-HEPE	0.0	0.0	1.0	0.9540229885057471	0.0	0.0	0.8275862068965514	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.7528735632183905	0.0	0.0	0.0	0.0	0.7298850574712644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	1.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.7413793103448276	0.0	0.0	0.1896551724137931	0.20689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8275862068965516	0.0	0.1724137931034485	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
4-HDoHE	0.05747126436781609	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.103448275862069	0.0	0.0	0.0	0.24137931034482762	0.22988505747126442	0.0	0.0	0.0	0.9310344827586207	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	1.0	0.9310344827586207	0.2643678160919541	0.2701149425287356	0.0	0.0	0.0	0.0	0.0	0.09770114942528736	0.689655172413793	0.03448275862068965	0.0	0.2758620689655171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05747126436781609	0.7758620689655172	0.9367816091954023	0.005747126436781609	0.011494252873563218	0.05747126436781609	0.0	0.005747126436781609	0.0	0.0
7-HDoHE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06896551724137928	0.0	0.0	0.0	0.2643678160919541	0.23563218390804602	0.0	0.0	0.005747126436781609	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.011494252873563218	0.0	0.0	0.9310344827586207	1.0	0.2643678160919541	0.29310344827586216	0.0	0.0	0.0	0.0	0.0	0.04022988505747129	0.7183908045977013	0.03448275862068965	0.0	0.3045977011494252	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8218390804597702	0.9942528735632183	0.005747126436781609	0.017241379310344824	0.0	0.0	0.0	0.0	0.0
8-HDoHE	0.15517241379310348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12068965517241372	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.22413793103448268	0.0	0.0	0.0	0.7471264367816092	0.0	0.011494252873563218	0.0689655172413793	0.367816091954023	0.2643678160919541	0.0	0.0	0.06321839080459775	0.0	0.09770114942528732	0.17816091954022983	0.0	0.0	0.0	0.0	0.32758620689655166	0.0	0.39655172413793105	0.0	0.0	0.2643678160919541	0.2643678160919541	1.0	0.8218390804597702	0.0	0.011494252873563218	0.09195402298850572	0.017241379310344824	0.0	0.20114942528735633	0.01724137931034482	0.0	0.0	0.7873563218390804	0.0	0.005747126436781609	0.0	0.0	0.22988505747126436	0.0	0.4942528735632184	0.0	0.0	0.0	0.0	0.0	0.0	0.15517241379310348	0.10344827586206896	0.25862068965517243	0.29885057471264354	0.5344827586206897	0.16666666666666657	0.04022988505747127	0.0	0.0	0.0
10-HDoHE	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19540229885057472	0.0	0.0	0.0	0.0	0.0	0.0	0.08045977011494258	0.0	0.0	0.0	0.9022988505747126	0.0	0.0689655172413793	0.16666666666666657	0.5114942528735634	0.293103448275862	0.0	0.0	0.11494252873563218	0.0	0.15517241379310348	0.24712643678160923	0.0	0.0	0.0	0.0	0.4655172413793101	0.0	0.5402298850574712	0.0	0.0	0.2701149425287356	0.29310344827586216	0.8218390804597702	1.0	0.0	0.005747126436781609	0.16666666666666657	0.0	0.011494252873563218	0.05747126436781609	0.03448275862068964	0.0	0.0	0.9482758620689655	0.0	0.0	0.0	0.005747126436781609	0.28160919540229873	0.0	0.6379310344827588	0.0	0.0	0.0	0.0	0.0	0.0	0.01724137931034482	0.12068965517241381	0.28735632183908055	0.25862068965517243	0.6781609195402301	0.022988505747126436	0.103448275862069	0.0	0.005747126436781609	0.0
11-HDoHE	0.0	0.0	0.0	0.0	0.17816091954022983	0.6494252873563215	0.03448275862068965	0.08620689655172425	0.0	0.17816091954022983	0.0	0.0	0.0	0.31609195402298834	0.0	0.0	0.1896551724137931	0.0	0.0	0.0	0.6206896551724136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2528735632183907	0.0	0.005747126436781609	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.17241379310344834	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	0.6494252873563215	0.0	0.0	0.17241379310344834	0.0	0.0	0.0	0.0	0.0	0.6494252873563215	0.6494252873563215	0.0	0.17816091954022983	0.16666666666666674	0.040229885057471264	0.0	0.0	0.0	0.051724137931034475	0.0	0.0	0.0	0.0	0.0	0.339080459770115
13-HDoHE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.660919540229885	0.0	0.0	0.9482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862068965517243	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.005747126436781609	0.17241379310344834	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.022988505747126436	0.0	0.0	0.0	0.0	0.6321839080459768	0.0	0.0	0.0	0.0	0.0	0.5977011494252875
14-HDoHE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.8333333333333334	0.0	0.0	0.0	0.4137931034482757	0.37356321839080475	0.0	0.0	0.5229885057471264	0.5459770114942529	0.0	0.20114942528735635	0.0	0.8390804597701151	0.7643678160919538	0.5114942528735634	0.005747126436781609	0.0	0.005747126436781609	0.8275862068965517	0.5287356321839082	0.8505747126436781	0.7413793103448274	0.0	0.0	0.0	0.0	0.5747126436781612	0.0	0.45977011494252856	0.005747126436781609	0.0	0.0	0.0	0.09195402298850572	0.16666666666666657	0.0	0.0	1.0	0.0	0.7643678160919538	0.0	0.0	0.0	0.0	0.17241379310344843	0.0	0.0	0.5057471264367817	0.6264367816091954	0.05172413793103448	0.5287356321839082	0.49425287356321845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.4655172413793101	0.0	0.8563218390804598	0.0	0.6609195402298853	0.0
16-HDoHE	0.034482758620689655	0.0	0.7413793103448276	0.7126436781609193	0.0	0.21264367816091953	0.8735632183908046	0.0	0.0	0.0	0.0	0.7413793103448276	0.0	0.0	0.0	0.0	0.0	0.034482758620689655	0.0	0.0	0.25862068965517243	0.0	0.5517241379310346	0.0	0.0	0.0	0.0	0.5172413793103452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.7413793103448276	0.0	0.0	0.017241379310344824	0.0	0.04597701149425287	0.0	0.0	1.0	0.0	0.034482758620689655	0.07471264367816086	0.08620689655172421	0.21264367816091953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21264367816091953	0.21264367816091953	0.0	0.0	0.0	0.8563218390804596	0.034482758620689655	0.05747126436781609	0.0	0.0	0.0	0.034482758620689655	0.0	0.7413793103448276	0.0	0.0
17-HDoHE	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.05747126436781611	0.0	0.0	0.7356321839080462	0.0	0.0	0.0	0.6379310344827588	0.5747126436781611	0.0	0.0	0.7471264367816092	0.7701149425287356	0.0	0.028735632183908046	0.0	0.8448275862068967	0.7126436781609194	0.3045977011494253	0.0	0.0	0.017241379310344824	0.8160919540229885	0.7471264367816092	0.7816091954022989	0.6839080459770115	0.0	0.0	0.0	0.0	0.3563218390804598	0.0	0.2413793103448276	0.005747126436781609	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.7643678160919538	0.0	1.0	0.0	0.0	0.0	0.0	0.01724137931034482	0.0	0.0	0.7298850574712644	0.8218390804597698	0.011494252873563218	0.7528735632183905	0.2701149425287356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24137931034482762	0.0	0.8275862068965516	0.0	0.8505747126436781	0.0
20-HDoHE	0.9540229885057471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9080459770114943	0.0	0.0	0.0	0.03448275862068964	0.0	0.0	0.0	0.0	0.04022988505747129	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09770114942528736	0.04022988505747129	0.20114942528735633	0.05747126436781609	0.0	0.0	0.0	0.034482758620689655	0.0	1.0	0.005747126436781609	0.0	0.0	0.04022988505747129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9540229885057471	0.03448275862068964	0.04022988505747129	0.022988505747126436	0.0	0.9540229885057471	0.0	0.0	0.0	0.0
9(10)-EpOME	0.0	0.0	0.1896551724137931	0.1724137931034485	0.0	0.0	0.08045977011494254	0.0	0.0	0.0	0.0	0.1896551724137931	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.03448275862068964	0.4367816091954022	0.0	0.0	0.0	0.7183908045977012	0.1724137931034485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08620689655172425	0.0	0.08620689655172425	0.0	0.08620689655172425	0.1896551724137931	0.689655172413793	0.7183908045977013	0.01724137931034482	0.03448275862068964	0.0	0.0	0.0	0.07471264367816086	0.0	0.005747126436781609	1.0	0.2528735632183907	0.0	0.04022988505747129	0.0	0.0	0.0	0.0	0.07471264367816094	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.09770114942528736	0.0	0.8620689655172415	0.7241379310344827	0.0	0.0	0.0	0.0	0.1896551724137931	0.0	0.0
12(13)-EpOME	0.0	0.005747126436781609	0.20689655172413793	0.18965517241379307	0.0	0.0	0.09195402298850575	0.0	0.005747126436781609	0.0	0.0	0.20689655172413793	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.21264367816091967	0.0	0.0	0.0	0.03448275862068965	0.35632183908045983	0.0	0.0	0.0	0.0	0.0	0.04022988505747126	0.028735632183908046	0.005747126436781609	0.7528735632183908	0.0	0.7471264367816092	0.005747126436781609	0.6379310344827586	0.20689655172413793	0.03448275862068965	0.03448275862068965	0.0	0.0	0.0	0.0	0.0	0.08620689655172421	0.0	0.0	0.2528735632183907	1.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.0	0.3620689655172414	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.0	0.09770114942528738	0.0	0.16091954022988508	0.03448275862068965	0.0	0.0	0.0	0.0	0.20689655172413793	0.0	0.0
5(6)-EpETrE	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.1724137931034485	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9425287356321839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6494252873563215	0.0	0.0	0.21264367816091953	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.16666666666666669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11(12)-EpETrE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20114942528735624	0.0	0.0	0.0	0.0	0.0	0.0	0.06321839080459775	0.0	0.0	0.0	0.9425287356321839	0.0	0.07471264367816093	0.17816091954022983	0.5402298850574712	0.3045977011494252	0.0	0.0	0.11494252873563218	0.0	0.16666666666666674	0.24712643678160923	0.0	0.0	0.0	0.0	0.49425287356321845	0.0	0.5689655172413788	0.0	0.0	0.2758620689655171	0.3045977011494252	0.7873563218390804	0.9482758620689655	0.0	0.0	0.17241379310344843	0.0	0.01724137931034482	0.04022988505747129	0.04022988505747129	0.005747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.29310344827586216	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1264367816091955	0.29885057471264376	0.22988505747126436	0.7068965517241378	0.0	0.10919540229885058	0.0	0.0	0.0
14(15)-EpETrE	0.0	0.9942528735632183	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.0	0.0	0.9597701149425287	0.9770114942528736	0.9942528735632183	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17(18)-EpETE	0.0	0.0	0.0	0.0	0.01724137931034482	0.0	0.0	0.011494252873563218	0.0	0.022988505747126436	0.0	0.0	0.0	0.6839080459770115	0.0	0.0	0.9655172413793104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229873	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.17241379310344834	0.9597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022988505747126436	0.03448275862068965	0.0	0.0	0.0	0.0	0.6206896551724139	0.0	0.0	0.0	0.0	0.0	0.6206896551724138
7(8)-EpDPE	0.0	0.0	0.0	0.0	0.05747126436781611	0.0	0.0	0.26436781609195376	0.0	0.022988505747126436	0.4770114942528737	0.0	0.0	0.0	0.8908045977011494	0.8160919540229884	0.0	0.0	0.9597701149425287	0.9425287356321839	0.0	0.0	0.0	0.6206896551724139	0.45977011494252873	0.05747126436781609	0.0	0.0	0.04022988505747127	0.5632183908045979	0.9482758620689655	0.5172413793103449	0.4482758620689655	0.0	0.0	0.0	0.0	0.103448275862069	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5057471264367817	0.0	0.7298850574712644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8563218390804598	0.0	0.9770114942528736	0.03448275862068965	0.0	0.0	0.0	0.028735632183908046	0.05172413793103448	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.5804597701149427	0.0	0.8448275862068962	0.0
