	PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	8,9-DiHETrE	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	15-OxoETE	LXA4	AT-RvD3	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
12-HETE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.9770114942528736	0.0	0.017241379310344824	0.9712643678160919	1.0	1.0	0.0	0.0	0.0	0.0	0.9022988505747126	0.0	0.0	0.8793103448275861	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
15-HETE	0.0	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.1264367816091956	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229906	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	1.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.9942528735632183	0.0	0.0	0.005747126436781609	0.0
tetranor 12-HETE	0.0	0.9827586206896551	0.0	0.011494252873563218	0.0	0.0	0.0	0.07471264367816093	0.9885057471264368	0.0	0.0	0.0	0.9885057471264368	0.0	0.2126436781609196	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	1.0	0.9827586206896551	0.011494252873563218	0.011494252873563218	0.0	0.011494252873563218	0.0	0.9885057471264368	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.1206896551724138	0.0	0.9712643678160919	0.896551724137931	0.0	0.011494252873563218	0.9022988505747126	0.0	0.011494252873563218	0.0	0.0	0.9827586206896551	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0
12(S)-HHTrE	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.07471264367816093	0.9942528735632183	0.0	0.0	0.0	0.9942528735632183	0.0	0.2183908045977012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	1.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11494252873563218	0.0	0.9770114942528736	0.9022988505747126	0.0	0.0	0.9080459770114943	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0
5-HEPE	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	1.0	1.0	0.011494252873563218	1.0	0.02298850574712643	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1206896551724138	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07471264367816094	0.0	1.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8-HEPE	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	1.0	1.0	0.011494252873563218	1.0	0.02298850574712643	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1206896551724138	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07471264367816094	0.0	1.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9-HEPE	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.9885057471264368	0.011494252873563218	0.0	0.0	0.9885057471264368	0.0	0.9885057471264368	0.0	0.9885057471264368	0.011494252873563218	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.011494252873563218	0.011494252873563218	1.0	0.011494252873563218	0.9655172413793104	0.0	0.028735632183908046	0.9597701149425287	0.9885057471264368	0.9885057471264368	0.0	0.0	0.0	0.0	0.8908045977011494	0.0	0.0	0.867816091954023	0.011494252873563218	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.011494252873563218	0.0	0.9885057471264368	0.0	0.9885057471264368	0.0	0.0	0.0	0.9885057471264368	0.0	0.0
11-HEPE	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	1.0	1.0	0.011494252873563218	1.0	0.02298850574712643	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1206896551724138	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07471264367816094	0.0	1.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12-HEPE	0.0	0.0	0.0	0.02298850574712643	0.0	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.9770114942528736	0.02298850574712643	0.0	0.0	0.9770114942528736	0.0	0.9770114942528736	0.0	0.9770114942528736	0.02298850574712643	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.02298850574712643	0.02298850574712643	0.9655172413793104	0.02298850574712643	1.0	0.0	0.028735632183908042	0.9482758620689655	0.9770114942528736	0.9770114942528736	0.0	0.0	0.0	0.0	0.8793103448275862	0.0	0.0	0.8563218390804596	0.02298850574712643	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.02298850574712643	0.0	0.0	0.0	0.0	0.0	0.02298850574712643	0.0	0.0	0.02298850574712643	0.0	0.9770114942528736	0.0	0.9770114942528736	0.0	0.0	0.0	0.9770114942528736	0.0	0.0
15(S)-HEPE	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.07471264367816093	1.0	0.0	0.0	0.0	1.0	0.0	0.2183908045977012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1206896551724138	0.0	0.9827586206896551	0.9080459770114943	0.0	0.0	0.9137931034482759	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	1.0	0.0	0.0	0.0
18-HEPE	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.017241379310344824	0.9827586206896551	0.0	0.0	0.017241379310344824	0.0	0.017241379310344824	0.0	0.017241379310344824	0.9827586206896551	0.0	0.0	0.0	0.017241379310344824	0.0	0.011494252873563218	0.0	0.9827586206896551	0.9827586206896551	0.028735632183908046	0.9827586206896551	0.028735632183908042	0.0	1.0	0.017241379310344824	0.017241379310344824	0.017241379310344824	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.13793103448275865	0.9827586206896551	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.07471264367816094	0.0	0.9827586206896551	0.0	0.017241379310344824	0.005747126436781609	0.017241379310344824	0.0	0.0	0.0	0.017241379310344824	0.0	0.0
4-HDoHE	0.0	0.0	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9712643678160919	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.9712643678160919	0.9712643678160919	0.0	0.028735632183908046	0.0	0.9712643678160919	0.0	0.9712643678160919	0.0	0.9712643678160919	0.0	0.028735632183908046	0.0	0.0	0.9712643678160919	0.0	0.0	0.0	0.0	0.0	0.9597701149425287	0.0	0.9482758620689655	0.0	0.017241379310344824	1.0	0.9712643678160919	0.9712643678160919	0.028735632183908046	0.0	0.0	0.0	0.9080459770114943	0.0	0.028735632183908046	0.8505747126436781	0.0	0.0	0.9712643678160919	0.0	0.0	0.028735632183908046	0.028735632183908046	0.0	0.0	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.9712643678160919	0.0	0.9712643678160919	0.0	0.0	0.0	0.9712643678160919	0.0	0.0
7-HDoHE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.9770114942528736	0.0	0.017241379310344824	0.9712643678160919	1.0	1.0	0.0	0.0	0.0	0.0	0.9022988505747126	0.0	0.0	0.8793103448275861	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
8-HDoHE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.9770114942528736	0.0	0.017241379310344824	0.9712643678160919	1.0	1.0	0.0	0.0	0.0	0.0	0.9022988505747126	0.0	0.0	0.8793103448275861	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
10-HDoHE	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	1.0	0.0	0.0	0.0	0.0977011494252874	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0
11-HDoHE	0.7183908045977013	0.005747126436781609	0.0	0.0	0.7183908045977013	0.7183908045977013	0.2988505747126439	0.6666666666666666	0.0	0.7298850574712644	0.0	0.0	0.0	0.7183908045977013	0.5344827586206896	0.7183908045977013	0.28160919540229906	0.0	0.0	0.0	0.0	0.7183908045977013	0.0	0.7183908045977013	0.0	0.7183908045977013	0.0	0.0	0.0	0.28160919540229906	0.7183908045977013	0.0	0.28160919540229906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7183908045977013	0.7183908045977013	0.0	0.0	0.0	0.0	0.0	0.28160919540229906	0.0	0.7183908045977013	0.28160919540229906	0.0	0.0	0.0	0.6264367816091954	0.0	0.011494252873563218	0.06321839080459768	0.7183908045977013	0.0	0.0	0.28160919540229906	0.0	0.0	0.0	0.0	0.0	0.27586206896551735	0.27586206896551735	0.0	0.0	0.7241379310344827	0.7183908045977013
13-HDoHE	0.9885057471264368	0.005747126436781609	0.0	0.0	0.9885057471264368	0.9885057471264368	0.028735632183908046	0.9137931034482759	0.0	0.9770114942528736	0.0	0.0	0.0	0.8620689655172413	0.7701149425287356	0.9885057471264368	0.011494252873563218	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.9885057471264368	0.0	0.9885057471264368	0.0	0.0	0.0	0.011494252873563218	0.9885057471264368	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7183908045977013	1.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.9885057471264368	0.011494252873563218	0.0	0.0	0.0	0.867816091954023	0.0	0.01724137931034482	0.08620689655172419	0.9885057471264368	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.01724137931034482	0.0	0.0	0.9827586206896551	0.9885057471264368
14-HDoHE	1.0	0.005747126436781609	0.0	0.0	1.0	1.0	0.017241379310344824	0.9252873563218391	0.0	0.9885057471264368	0.0	0.0	0.0	0.8735632183908046	0.7816091954022989	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7183908045977013	0.9885057471264368	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.8793103448275862	0.0	0.01724137931034482	0.09195402298850582	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.9942528735632183	1.0
16-HDoHE	0.0	0.0	0.0977011494252874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9022988505747126	0.0977011494252874	0.0	0.0	0.0	0.0	0.0	0.9022988505747126	0.9022988505747126	0.0	0.0977011494252874	0.0	0.9022988505747126	0.0	0.9022988505747126	0.0	0.9022988505747126	0.0	0.0977011494252874	0.0	0.0	0.9022988505747126	0.0	0.0	0.0	0.0	0.0	0.8908045977011494	0.0	0.8793103448275862	0.0	0.017241379310344824	0.9080459770114943	0.9022988505747126	0.9022988505747126	0.0977011494252874	0.0	0.0	0.0	1.0	0.0	0.09195402298850572	0.7873563218390804	0.0	0.0	0.9022988505747126	0.0	0.0	0.09195402298850579	0.0977011494252874	0.0	0.0	0.0977011494252874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0977011494252874	0.9022988505747126	0.0	0.9022988505747126	0.0	0.0	0.0	0.9022988505747126	0.0	0.0
17-HDoHE	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.07471264367816093	1.0	0.0	0.0	0.0	1.0	0.0	0.2183908045977012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1206896551724138	0.0	0.9827586206896551	0.9080459770114943	0.0	0.0	0.9137931034482759	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	1.0	0.0	0.0	0.0
20-HDoHE	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.09195402298850572	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.9942528735632183	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0
9(10)-EpOME	0.0	0.0	0.0	0.1206896551724138	0.0	0.0	0.0	0.0	0.0	0.0	0.8793103448275861	0.0	0.0	0.0	0.0	0.0	0.0	0.8793103448275861	0.8793103448275861	0.1206896551724138	0.0	0.0	0.8793103448275861	0.0	0.8793103448275861	0.0	0.8793103448275861	0.1206896551724138	0.0	0.0	0.0	0.8793103448275861	0.0	0.0	0.0	0.1206896551724138	0.1206896551724138	0.867816091954023	0.1206896551724138	0.8563218390804596	0.0	0.13793103448275865	0.8505747126436781	0.8793103448275861	0.8793103448275861	0.0	0.0	0.0	0.0	0.7873563218390804	0.0	0.0	1.0	0.1206896551724138	0.0	0.8793103448275861	0.0	0.0	0.0	0.0	0.1206896551724138	0.0	0.0	0.0	0.0	0.0	0.1206896551724138	0.0	0.0	0.1206896551724138	0.0	0.8793103448275861	0.0	0.8793103448275861	0.0	0.0	0.0	0.8793103448275861	0.0	0.0
12(13)-EpOME	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	1.0	1.0	0.011494252873563218	1.0	0.02298850574712643	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1206896551724138	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07471264367816094	0.0	1.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5(6)-EpETrE	0.0	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.1264367816091956	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229906	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9942528735632183	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.9885057471264368	0.0	0.0	0.005747126436781609	0.0
11(12)-EpETrE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.9770114942528736	0.0	0.017241379310344824	0.9712643678160919	1.0	1.0	0.0	0.0	0.0	0.0	0.9022988505747126	0.0	0.0	0.8793103448275861	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
14(15)-EpETrE	1.0	0.005747126436781609	0.0	0.0	1.0	1.0	0.017241379310344824	0.9252873563218391	0.0	0.9885057471264368	0.0	0.0	0.0	0.8735632183908046	0.7816091954022989	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7183908045977013	0.9885057471264368	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.8793103448275862	0.0	0.01724137931034482	0.09195402298850582	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.9942528735632183	1.0
17(18)-EpETE	0.0	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.1264367816091956	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229906	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	1.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.9942528735632183	0.0	0.0	0.005747126436781609	0.0
7(8)-EpDPE	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.09195402298850579	0.0	0.9885057471264368	0.0	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	1.0	0.9942528735632183	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.9942528735632183	0.0	0.0	0.0	0.017241379310344824	0.005747126436781609	0.0	0.0	0.0	0.0
10(11)-EpDPE	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	1.0	0.0	0.0	0.0	0.0977011494252874	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0
13(14)-EpDPE	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	1.0	1.0	0.011494252873563218	1.0	0.02298850574712643	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1206896551724138	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.07471264367816094	0.0	1.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16(17)-EpDPE	0.8793103448275862	0.12643678160919544	0.0	0.0	0.8793103448275862	0.8793103448275862	0.011494252873563218	0.8275862068965519	0.1206896551724138	0.867816091954023	0.0	0.0	0.1206896551724138	0.7701149425287356	0.7068965517241381	0.8793103448275862	0.0	0.0	0.0	0.0	0.0	0.8793103448275862	0.0	0.8793103448275862	0.0	0.8793103448275862	0.0	0.0	0.0	0.0	0.8793103448275862	0.0	0.0	0.1206896551724138	0.11494252873563218	0.0	0.0	0.0	0.0	0.0	0.1206896551724138	0.0	0.0	0.0	0.0	0.0	0.6264367816091954	0.867816091954023	0.8793103448275862	0.0	0.1206896551724138	0.0	0.0	0.0	0.0	0.0	0.8793103448275862	0.0	0.0	0.0	0.0	1.0	0.0	0.1379310344827586	0.20114942528735633	0.8793103448275862	0.0	0.09195402298850575	0.0	0.0	0.0	0.0	0.1206896551724138	0.0	0.0	0.005747126436781609	0.1206896551724138	0.0	0.8735632183908046	0.8793103448275862
19(20)-EpDPE	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	1.0	0.0	0.0	0.0	0.0977011494252874	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0
