	PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	12-OxoETE	15-OxoETE	LXA4	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
5(S)-HETrE	0.0	0.005747126436781609	0.0	0.21264367816091959	0.0	0.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.7068965517241379	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.2241379310344828	0.0	0.011494252873563218	0.40804597701149425	0.7931034482758621	0.4827586206896551	0.3850574712643678	0.005747126436781609	1.0	0.0	0.0	0.0	0.0	0.0	0.21264367816091959	0.21264367816091959	0.17816091954022997	0.9022988505747126	0.6839080459770114	0.9252873563218391	0.7298850574712644	0.9540229885057471	0.7816091954022989	0.005747126436781609	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.8045977011494253	0.0	0.5689655172413797	0.7931034482758621	0.0	0.0	0.21264367816091959	0.0	0.20114942528735624	0.0	0.7816091954022989	0.132183908045977	0.0	0.0	0.0	0.21264367816091959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7873563218390804	0.0	0.0
5-HETE	0.0	0.0	0.0	0.0	0.0689655172413793	0.32183908045977017	0.28160919540229873	0.04022988505747127	0.0	0.6609195402298853	0.0	0.0	0.0	0.4885057471264365	0.7011494252873568	0.022988505747126436	0.3045977011494252	0.0	0.3103448275862068	0.0	0.7988505747126439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.31609195402298856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6551724137931033	0.2758620689655171	0.0	0.0	0.0	0.0	0.0	0.0	0.7011494252873568	0.0	0.0	0.29885057471264376	0.0	0.0	0.0	0.0	0.0	0.5459770114942529	0.8218390804597698	0.0	0.6839080459770115	0.7126436781609197	0.03448275862068965	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.6206896551724136
8-HETE	0.7126436781609197	0.0	0.2758620689655173	0.0	0.0	0.0	0.02298850574712643	0.0	0.0	0.0	0.614942528735632	0.005747126436781609	0.0	0.0	0.0	0.0	0.005747126436781609	0.7298850574712642	0.0	0.0	0.0	0.2701149425287356	0.0517241379310345	0.0	0.04022988505747129	0.04022988505747125	0.2701149425287356	0.0	0.0	1.0	0.0	0.2816091954022988	0.7126436781609197	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.2816091954022988	0.26436781609195403	0.7011494252873564	0.29310344827586193	0.0	0.022988505747126436	0.2816091954022988	0.6839080459770112	0.0	0.7183908045977011	0.011494252873563218	0.0	0.0	0.2816091954022988	0.0	0.0	0.0	0.2988505747126437	0.0	0.0	0.2816091954022988	0.0	0.0	0.0	0.0	0.0	0.0	0.7126436781609197	0.2816091954022988	0.2816091954022988	0.7126436781609197	0.2816091954022988	0.660919540229885	0.2816091954022988	0.0	0.7183908045977011	0.0
11-HETE	0.0	0.0	0.0	0.0	0.0	0.9712643678160919	0.9425287356321839	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.8160919540229884	0.03448275862068965	0.0	0.9827586206896551	0.0	0.9885057471264368	0.0	0.42528735632183906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31609195402298856	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6494252873563219	0.9367816091954023	0.0	0.04022988505747127	0.0	0.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.9712643678160919	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.31034482758620696	0.0	0.011494252873563218	0.04022988505747124	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.05747126436781609	0.0	0.0	0.0	0.6264367816091954
12-HETE	0.011494252873563218	0.0	0.9827586206896551	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.367816091954023	0.07471264367816094	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.0	0.0	0.0	0.9655172413793104	0.3850574712643675	0.0	0.31034482758620696	0.4022988505747124	0.9597701149425287	0.0	0.0	0.2816091954022988	0.0	1.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.10344827586206899	0.0	0.05747126436781609	0.0	0.0	0.9770114942528736	0.9655172413793104	0.10919540229885055	0.9770114942528736	0.0	0.0	0.9885057471264368	0.011494252873563218	0.0	0.011494252873563218	0.21839080459770116	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.9712643678160919	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.9885057471264368	0.9885057471264368	0.011494252873563218	0.9885057471264368	0.011494252873563218	0.9885057471264368	0.0	0.011494252873563218	0.0
15-HETE	0.9885057471264368	0.0	0.005747126436781609	0.0	0.0	0.0	0.05172413793103448	0.0	0.0	0.0	0.6379310344827586	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.9137931034482759	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.7126436781609197	0.0	0.01724137931034482	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.005747126436781609	0.896551724137931	0.01724137931034482	0.0	0.05172413793103448	0.005747126436781609	0.9425287356321839	0.0	0.9942528735632183	0.0	0.0	0.0	0.005747126436781609	0.0	0.011494252873563218	0.0	0.022988505747126436	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.005747126436781609	0.005747126436781609	0.9885057471264368	0.005747126436781609	0.9252873563218391	0.005747126436781609	0.0	0.9942528735632183	0.0
tetranor 12-HETE	0.0	0.3850574712643677	0.0	1.0	0.0	0.0	0.0	0.0	0.6264367816091956	0.0	0.0	0.0	0.5000000000000002	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.21264367816091959	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9540229885057471	0.29310344827586193	0.0	0.20689655172413784	0.0	0.23563218390804597	0.4137931034482758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.005747126436781609	0.0	0.0	1.0	0.0	0.9885057471264368	0.0	0.0	0.8908045977011494	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12(S)-HHTrE	0.0	0.3850574712643677	0.0	1.0	0.0	0.0	0.0	0.0	0.6264367816091956	0.0	0.0	0.0	0.5000000000000002	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.21264367816091959	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9540229885057471	0.29310344827586193	0.0	0.20689655172413784	0.0	0.23563218390804597	0.4137931034482758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.005747126436781609	0.0	0.0	1.0	0.0	0.9885057471264368	0.0	0.0	0.8908045977011494	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5-HEPE	0.0	0.4310344827586206	0.0	0.9540229885057471	0.04597701149425287	0.0	0.0	0.04597701149425287	0.660919540229885	0.0	0.0	0.0	0.5459770114942529	0.0	0.0	0.1379310344827586	0.0	0.0	0.0	0.9425287356321839	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.17816091954022997	0.0	0.0	0.0	0.0	0.0	0.9540229885057471	0.9540229885057471	1.0	0.25862068965517243	0.0	0.1781609195402299	0.0	0.20114942528735633	0.3793103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.005747126436781609	0.0	0.0	0.9540229885057471	0.0	0.9425287356321839	0.0	0.0	0.867816091954023	0.0	0.005747126436781609	0.0	0.9425287356321839	0.0	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8-HEPE	0.0	0.028735632183908046	0.0	0.29310344827586193	0.0	0.0	0.0	0.0	0.07471264367816094	0.0	0.0	0.6206896551724139	0.03448275862068964	0.0	0.0	0.0	0.0	0.0	0.0	0.29310344827586193	0.0	0.005747126436781609	0.35057471264367834	0.7068965517241375	0.41954022988505746	0.33333333333333315	0.0	0.9022988505747126	0.0	0.0	0.0	0.0	0.0	0.29310344827586193	0.29310344827586193	0.25862068965517243	1.0	0.6034482758620688	0.9080459770114943	0.6436781609195403	0.9252873563218391	0.8103448275862067	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.7183908045977011	0.0	0.5000000000000002	0.7068965517241375	0.0	0.0	0.29310344827586193	0.0	0.2816091954022988	0.0	0.6954022988505749	0.206896551724138	0.0	0.0	0.0	0.2873563218390805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7011494252873564	0.0	0.0
9-HEPE	0.0	0.0	0.11494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02298850574712643	0.9022988505747126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13218390804597704	0.7068965517241378	0.8850574712643676	0.7356321839080462	0.6724137931034487	0.13793103448275865	0.6839080459770114	0.0	0.0	0.0	0.10344827586206899	0.0	0.0	0.0	0.0	0.6034482758620688	1.0	0.6839080459770112	0.8448275862068967	0.660919540229885	0.4885057471264368	0.10919540229885058	0.1379310344827586	0.0	0.10344827586206899	0.0	0.0	0.10919540229885058	0.0	0.8735632183908043	0.0	0.8275862068965517	0.8850574712643676	0.0	0.10919540229885058	0.0	0.0	0.0	0.10919540229885058	0.896551724137931	0.0	0.10919540229885058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10919540229885058	0.10919540229885058	0.0	0.10919540229885058	0.0	0.10919540229885058	0.8908045977011494	0.0	0.0
11-HEPE	0.0	0.0	0.0	0.20689655172413784	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.7068965517241378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21839080459770116	0.0	0.011494252873563218	0.41379310344827586	0.7931034482758621	0.48275862068965486	0.37931034482758635	0.0	0.9252873563218391	0.0	0.0	0.0	0.0	0.0	0.20689655172413784	0.20689655172413784	0.1781609195402299	0.9080459770114943	0.6839080459770112	1.0	0.7298850574712645	0.9597701149425287	0.7873563218390801	0.005747126436781609	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.8045977011494253	0.0	0.5689655172413796	0.7873563218390804	0.0	0.0	0.20689655172413784	0.0	0.19540229885057472	0.0	0.7816091954022989	0.1379310344827586	0.0	0.0	0.0	0.20114942528735633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7873563218390804	0.0	0.0
12-HEPE	0.0	0.0	0.06321839080459775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8850574712643676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.08045977011494258	0.6666666666666666	0.9367816091954023	0.7413793103448274	0.6436781609195404	0.08620689655172419	0.7298850574712644	0.0	0.005747126436781609	0.0	0.05747126436781609	0.0	0.0	0.0	0.0	0.6436781609195403	0.8448275862068967	0.7298850574712645	1.0	0.7068965517241375	0.5287356321839082	0.06321839080459775	0.08620689655172421	0.0	0.05747126436781609	0.0	0.0	0.05747126436781609	0.0	0.9252873563218391	0.0	0.8103448275862065	0.9367816091954023	0.0	0.05747126436781609	0.0	0.0	0.0	0.05172413793103448	0.9367816091954023	0.0	0.05747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05747126436781609	0.05747126436781609	0.0	0.05747126436781609	0.0	0.05747126436781609	0.9425287356321839	0.0	0.0
15(S)-HEPE	0.0	0.0	0.0	0.23563218390804597	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.6839080459770117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24712643678160923	0.0	0.005747126436781609	0.39080459770114945	0.7701149425287356	0.45977011494252856	0.36206896551724155	0.0	0.9540229885057471	0.0	0.0	0.0	0.0	0.0	0.23563218390804597	0.23563218390804597	0.20114942528735633	0.9252873563218391	0.660919540229885	0.9597701149425287	0.7068965517241375	1.0	0.8160919540229885	0.005747126436781609	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.7816091954022989	0.0	0.5459770114942529	0.7701149425287356	0.0	0.0	0.23563218390804597	0.0	0.22413793103448268	0.0	0.7586206896551724	0.15517241379310345	0.0	0.0	0.0	0.22988505747126428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.764367816091954	0.0	0.0
18-HEPE	0.0	0.08045977011494254	0.0	0.4137931034482758	0.0	0.0	0.0	0.0	0.1551724137931034	0.0	0.0	0.5114942528735632	0.09770114942528736	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.4137931034482758	0.0	0.0	0.252873563218391	0.5862068965517243	0.3160919540229885	0.252873563218391	0.0	0.7816091954022989	0.0	0.0	0.0	0.0	0.0	0.4137931034482758	0.4137931034482758	0.3793103448275862	0.8103448275862067	0.4885057471264368	0.7873563218390801	0.5287356321839082	0.8160919540229885	1.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.5977011494252875	0.0	0.3908045977011495	0.5862068965517243	0.0	0.0	0.4137931034482758	0.0	0.40229885057471265	0.0	0.5747126436781611	0.3218390804597701	0.0	0.0	0.0	0.40804597701149425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5804597701149428	0.0	0.0
4-HDoHE	0.005747126436781609	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.07471264367816098	0.0	0.0	0.0	0.0	0.0	0.0862068965517241	0.0	0.0	0.0	0.9655172413793104	0.39080459770114967	0.005747126436781609	0.3160919540229885	0.4080459770114942	0.9597701149425287	0.005747126436781609	0.0	0.2816091954022988	0.0	0.9770114942528736	0.011494252873563218	0.0	0.0	0.0	0.0	0.10919540229885058	0.005747126436781609	0.06321839080459775	0.005747126436781609	0.0	1.0	0.9597701149425287	0.10344827586206896	0.9770114942528736	0.0	0.0	0.9885057471264368	0.005747126436781609	0.005747126436781609	0.005747126436781609	0.22413793103448268	0.005747126436781609	0.0	0.9885057471264368	0.0	0.0	0.0	0.9712643678160919	0.011494252873563218	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.9885057471264368	0.9885057471264368	0.005747126436781609	0.9885057471264368	0.005747126436781609	0.9885057471264368	0.005747126436781609	0.005747126436781609	0.0
7-HDoHE	0.0	0.0	0.9655172413793104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35632183908045967	0.09195402298850575	0.0	0.0	0.0	0.0	0.0	0.07471264367816091	0.0	0.0	0.0	0.9482758620689655	0.41954022988505746	0.022988505747126436	0.33333333333333315	0.43678160919540215	0.9425287356321839	0.011494252873563218	0.0	0.26436781609195403	0.0	0.9655172413793104	0.005747126436781609	0.0	0.0	0.0	0.011494252873563218	0.1379310344827586	0.011494252873563218	0.08620689655172421	0.011494252873563218	0.011494252873563218	0.9597701149425287	1.0	0.09770114942528738	0.9597701149425287	0.0	0.0	0.9712643678160919	0.0	0.022988505747126436	0.0	0.252873563218391	0.028735632183908046	0.0	0.9712643678160919	0.0	0.0	0.0	0.9540229885057471	0.03448275862068965	0.0	0.9712643678160919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9712643678160919	0.9712643678160919	0.0	0.9712643678160919	0.0	0.9712643678160919	0.028735632183908046	0.0	0.0
8-HDoHE	0.896551724137931	0.0	0.09770114942528738	0.0	0.0	0.0	0.04597701149425287	0.0	0.0	0.0	0.6724137931034484	0.0	0.0	0.0	0.0	0.0	0.0	0.8793103448275862	0.0	0.0	0.0	0.09770114942528738	0.02298850574712643	0.0	0.0	0.0	0.08620689655172419	0.0	0.0	0.7011494252873564	0.0	0.10919540229885055	0.896551724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10344827586206896	0.09770114942528738	1.0	0.10919540229885055	0.0	0.04022988505747127	0.09770114942528738	0.8620689655172413	0.0	0.9022988505747126	0.005747126436781609	0.0	0.0	0.09770114942528738	0.0	0.005747126436781609	0.0	0.11494252873563218	0.0	0.0	0.09770114942528738	0.0	0.0	0.0	0.0	0.0	0.0	0.896551724137931	0.09770114942528738	0.09770114942528738	0.896551724137931	0.09770114942528738	0.8333333333333334	0.09770114942528738	0.0	0.9022988505747126	0.0
10-HDoHE	0.011494252873563218	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3793103448275863	0.0689655172413793	0.0	0.0	0.0	0.0	0.0	0.09195402298850575	0.0	0.0	0.0	0.9655172413793104	0.37931034482758613	0.0	0.30459770114942564	0.39655172413793105	0.9597701149425287	0.0	0.0	0.29310344827586193	0.0	0.9770114942528736	0.01724137931034482	0.0	0.0	0.0	0.0	0.10344827586206899	0.0	0.05747126436781609	0.0	0.0	0.9770114942528736	0.9597701149425287	0.10919540229885055	1.0	0.0	0.0	0.9885057471264368	0.011494252873563218	0.0	0.011494252873563218	0.21839080459770116	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.9712643678160919	0.005747126436781609	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.9885057471264368	0.9885057471264368	0.011494252873563218	0.9885057471264368	0.011494252873563218	0.9885057471264368	0.0	0.011494252873563218	0.0
11-HDoHE	0.0	0.0	0.0	0.0	0.011494252873563218	0.6551724137931032	0.6091954022988506	0.011494252873563218	0.0	0.3448275862068966	0.0	0.0	0.0	0.7068965517241379	0.3793103448275865	0.005747126436781609	0.6379310344827586	0.0	0.6436781609195402	0.0	0.7068965517241381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6551724137931033	0.0	0.6494252873563219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6034482758620688	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.367816091954023	0.0	0.0	0.6321839080459771	0.0	0.0	0.0	0.0	0.0	0.28160919540229873	0.614942528735632	0.0	0.3505747126436782	0.39080459770114934	0.011494252873563218	0.005747126436781609	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.7356321839080462
13-HDoHE	0.05172413793103448	0.0	0.0	0.0	0.0	0.9310344827586207	0.896551724137931	0.0	0.0	0.0	0.03448275862068965	0.0	0.0	0.7701149425287356	0.022988505747126436	0.0	0.9367816091954023	0.04022988505747127	0.9367816091954023	0.0	0.3908045977011496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2758620689655171	0.022988505747126436	0.9367816091954023	0.0	0.05172413793103448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04022988505747127	0.0	0.6034482758620688	1.0	0.0	0.09770114942528736	0.0	0.05172413793103448	0.0	0.0	0.011494252873563218	0.0	0.0	0.9425287356321839	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229873	0.0	0.0	0.028735632183908035	0.0	0.05747126436781611	0.0	0.0	0.05172413793103448	0.0	0.10919540229885058	0.0	0.0	0.05172413793103448	0.5804597701149423
14-HDoHE	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.07471264367816094	0.0	0.0	0.0	0.0	0.0	0.08045977011494253	0.0	0.0	0.0	0.9770114942528736	0.39080459770114967	0.0	0.3160919540229885	0.4080459770114942	0.9712643678160919	0.0	0.0	0.2816091954022988	0.0	0.9885057471264368	0.005747126436781609	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.05747126436781609	0.0	0.0	0.9885057471264368	0.9712643678160919	0.09770114942528738	0.9885057471264368	0.0	0.0	1.0	0.0	0.0	0.0	0.22413793103448268	0.0	0.0	1.0	0.0	0.0	0.0	0.9827586206896551	0.005747126436781609	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
16-HDoHE	0.9425287356321839	0.0	0.0	0.0	0.0	0.04597701149425287	0.09770114942528736	0.0	0.0	0.0	0.6149425287356325	0.0	0.0	0.03448275862068965	0.0	0.0	0.05747126436781609	0.867816091954023	0.04597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6839080459770112	0.04022988505747127	0.011494252873563218	0.9425287356321839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.8620689655172413	0.011494252873563218	0.022988505747126436	0.09770114942528736	0.0	1.0	0.0	0.9482758620689655	0.0	0.0	0.0	0.0	0.0	0.05747126436781609	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9425287356321839	0.0	0.0	0.9425287356321839	0.0	0.9137931034482759	0.0	0.0	0.9482758620689655	0.011494252873563218
17-HDoHE	0.0	0.0	0.005747126436781609	0.017241379310344824	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.9022988505747126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.022988505747126436	0.591954022988506	0.9770114942528736	0.6666666666666663	0.5689655172413796	0.022988505747126436	0.8045977011494253	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.017241379310344824	0.017241379310344824	0.7183908045977011	0.8735632183908043	0.8045977011494253	0.9252873563218391	0.7816091954022989	0.5977011494252875	0.005747126436781609	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.7586206896551723	0.9770114942528736	0.0	0.0	0.017241379310344824	0.0	0.011494252873563218	0.0	0.9770114942528736	0.011494252873563218	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.0	0.0
20-HDoHE	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.0	0.0	0.632183908045977	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.9195402298850575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7183908045977011	0.0	0.011494252873563218	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.9022988505747126	0.011494252873563218	0.0	0.05172413793103448	0.0	0.9482758620689655	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.9942528735632183	0.0	0.9310344827586207	0.0	0.0	1.0	0.0
9(10)-EpOME	0.0	0.0	0.22988505747126428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068965	0.7758620689655172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24712643678160923	0.7758620689655172	0.7701149425287356	0.8160919540229882	0.7528735632183908	0.2528735632183909	0.5689655172413797	0.0	0.011494252873563218	0.0	0.21839080459770116	0.0	0.0	0.0	0.0	0.5000000000000002	0.8275862068965517	0.5689655172413796	0.8103448275862065	0.5459770114942529	0.3908045977011495	0.22413793103448268	0.252873563218391	0.005747126436781609	0.21839080459770116	0.0	0.0	0.22413793103448268	0.0	0.7586206896551723	0.0	1.0	0.7701149425287356	0.0	0.22413793103448268	0.0	0.0	0.0	0.21264367816091953	0.7816091954022989	0.0	0.22413793103448268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22413793103448268	0.22413793103448268	0.0	0.22413793103448268	0.0	0.22413793103448268	0.7758620689655172	0.0	0.0
12(13)-EpOME	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9137931034482759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344824	0.0	0.022988505747126436	0.6034482758620688	0.9885057471264368	0.6781609195402297	0.5804597701149427	0.028735632183908046	0.7931034482758621	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.005747126436781609	0.7068965517241375	0.8850574712643676	0.7873563218390804	0.9367816091954023	0.7701149425287356	0.5862068965517243	0.005747126436781609	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.0	0.7701149425287356	1.0	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.9885057471264368	0.005747126436781609	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0
5(6)-EpETrE	0.0	0.011494252873563218	0.0	0.0	0.25862068965517243	0.028735632183908046	0.011494252873563218	0.21839080459770116	0.0	0.9482758620689655	0.0	0.0	0.0	0.20689655172413793	0.9655172413793104	0.08045977011494258	0.011494252873563218	0.0	0.017241379310344824	0.0	0.5919540229885062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7011494252873568	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.367816091954023	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.8218390804597699	0.7068965517241379	0.0	0.9655172413793104	0.9655172413793104	0.21264367816091953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39080459770114945
